#


LPUSH npcstats attractiveness
LPUSH npcstats intelligence
LPUSH npcstats charisma
LPUSH npcstats wisdom
LPUSH npcstats endurance
LPUSH npcstats agility
LPUSH npcstats strength
LPUSH npcstats experience
LPUSH npcstats skill
LPUSH npcstats sex
LPUSH npcstats bravery

ZADD npc_sex  50  {"name":"female",     "pronoun":"she", "possessive":"her", "third-person":"her"}
ZADD npc_sex  99  {"name":"male",       "pronoun":"he", "possessive":"his",  "third-person":"him"}
ZADD npc_sex 100  {"name":"androgynous","pronoun":"it", "possessive":"its",  "third-person":"it"}
LPUSH npc_complexion light
LPUSH npc_complexion dark
LPUSH npc_complexion muddled
        
LPUSH npc_eye beady
LPUSH npc_eye light
LPUSH npc_eye dark
LPUSH npc_eye clear
LPUSH npc_eye bloodshot
LPUSH npc_eye cross-eyed
LPUSH npc_eye deep-set
LPUSH npc_eye close-set
LPUSH npc_eye heavy
LPUSH npc_eye hollow
LPUSH npc_eye piggish
LPUSH npc_eye sunken
LPUSH npc_eye brooding
LPUSH npc_eye glazed
LPUSH npc_eye haunted
        
    
#        <option          max="23" >Commoner
#	    <option min="24" max="35" >Expert
#	    <option min="36" max="43" >Warrior
#	    <option min="44" max="49" >Rogue
#	    <option min="50" max="52" >Barbarian
#	    <option min="53" max="55" >Monk
#	    <option min="56" max="59" >Bard
#	    <option min="60" max="65" >Cleric
#	    <option min="66" max="69" >Druid
#	    <option min="70" max="77" >Fighter
#	    <option min="78" max="83" >Adept
#	    <option min="84" max="87" >Sorcerer
#	    <option min="88" max="91" >Wizard
#	    <option min="92" max="95" >Aristocrat
#	    <option min="96" max="97" >Paladin
#	    <option min="99"          >Ranger
	


LPUSH npc_motivation on a mission from the gods
LPUSH npc_motivation on a mission for diplomacy
LPUSH npc_motivation on a mission to collect a debt
LPUSH npc_motivation on a mission to capture someone

LPUSH npc_motivation traveling with a diplomat
LPUSH npc_motivation traveling with a circus
LPUSH npc_motivation traveling with an expidition
LPUSH npc_motivation traveling with an important person
LPUSH npc_motivation traveling with an acting troupe

LPUSH npc_motivation following rumors of riches
LPUSH npc_motivation following rediscovered ancient lore
LPUSH npc_motivation following the voices
LPUSH npc_motivation following a message from an angel

LPUSH npc_motivation fleeing the law
LPUSH npc_motivation fleeing an assassin
LPUSH npc_motivation fleeing debtors
LPUSH npc_motivation fleeing an abusive lover
LPUSH npc_motivation fleeing a natural disaster
LPUSH npc_motivation fleeing overdue taxes
LPUSH npc_motivation fleeing a bad family situation
LPUSH npc_motivation fleeing from forced labor

LPUSH npc_motivation traveling the world as a trader
LPUSH npc_motivation traveling the world as a pilgrim
LPUSH npc_motivation traveling the world as a missionary
LPUSH npc_motivation traveling the world as a beggar
LPUSH npc_motivation traveling the world as an unemployed specialist

LPUSH npc_motivation seeking thrills and adventure
LPUSH npc_motivation seeking honest work
LPUSH npc_motivation seeking dishonest work
LPUSH npc_motivation seeking revenge
LPUSH npc_motivation seeking healing for a crippling injury

LPUSH npc_motivation brokering a truce over a trade war
LPUSH npc_motivation brokering a truce over escalating tension

LPUSH npc_motivation doing something nefarious
LPUSH npc_motivation doing something amazing
LPUSH npc_motivation doing something impossible
LPUSH npc_motivation doing something secret
LPUSH npc_motivation doing something questionable

LPUSH npc_motivation seeing the world
LPUSH npc_motivation seeing the city

LPUSH npc_motivation searching for a missing parent
LPUSH npc_motivation searching for a missing sibling
LPUSH npc_motivation searching for a missing friend
LPUSH npc_motivation searching for a missing nemesis
LPUSH npc_motivation searching for a missing criminal
LPUSH npc_motivation searching for a missing artifact
LPUSH npc_motivation searching for a missing treasure
LPUSH npc_motivation searching for a missing map
LPUSH npc_motivation searching for a missing heir
LPUSH npc_motivation searching for a missing artifact

LPUSH npc_motivation searching for a long-lost parent
LPUSH npc_motivation searching for a long-lost sibling
LPUSH npc_motivation searching for a long-lost friend
LPUSH npc_motivation searching for a long-lost distant relative

LPUSH npc_motivation cleaning out a monster infestation
LPUSH npc_motivation cleaning out a wealthy person
LPUSH npc_motivation cleaning out a bug infestation
LPUSH npc_motivation cleaning out a slum

LPUSH npc_motivation delivering a message to a ruler
LPUSH npc_motivation delivering a message to a merchant
LPUSH npc_motivation delivering a message to a peasant
LPUSH npc_motivation delivering a message to a scholar
LPUSH npc_motivation delivering a message to a thug

LPUSH npc_motivation here to secretly assassinate a ruler
LPUSH npc_motivation here to secretly assassinate a merchant
LPUSH npc_motivation here to secretly assassinate a peasant
LPUSH npc_motivation here to secretly assassinate a scholar
LPUSH npc_motivation here to secretly assassinate a thug

LPUSH npc_motivation finding work as a skilled laborer
LPUSH npc_motivation finding work as a merchant
LPUSH npc_motivation finding work as a mercenary
LPUSH npc_motivation finding work as a healer
LPUSH npc_motivation finding work as a spy

LPUSH npc_motivation here to destroy an artifact
LPUSH npc_motivation here to destroy a misconception
LPUSH npc_motivation here to destroy a rumor

LPUSH npc_motivation here to buy supplies
LPUSH npc_motivation here to buy spices
LPUSH npc_motivation here to buy slaves
        

# bob appears ______
LPUSH npc_emotion adoring
LPUSH npc_emotion affectionate
LPUSH npc_emotion aggravated
LPUSH npc_emotion agitated
LPUSH npc_emotion agonized
LPUSH npc_emotion alarmed
LPUSH npc_emotion alienated
LPUSH npc_emotion amazed
LPUSH npc_emotion amused
LPUSH npc_emotion angered
LPUSH npc_emotion anguished
LPUSH npc_emotion annoyed
LPUSH npc_emotion anxious
LPUSH npc_emotion apprehensive
LPUSH npc_emotion astonished
LPUSH npc_emotion bitter
LPUSH npc_emotion blissful
LPUSH npc_emotion caring
LPUSH npc_emotion cheerful
LPUSH npc_emotion compassionate
LPUSH npc_emotion contemptful
LPUSH npc_emotion contented
LPUSH npc_emotion defeated
LPUSH npc_emotion dejected
LPUSH npc_emotion delighted
LPUSH npc_emotion depressed
LPUSH npc_emotion desiring
LPUSH npc_emotion despairing
LPUSH npc_emotion disappointed
LPUSH npc_emotion disgusted
LPUSH npc_emotion disliked
LPUSH npc_emotion dismayed
LPUSH npc_emotion displeasure
LPUSH npc_emotion distressed
LPUSH npc_emotion dread-filled
LPUSH npc_emotion eager
LPUSH npc_emotion elated
LPUSH npc_emotion embarrassed
LPUSH npc_emotion enthralled
LPUSH npc_emotion enthusiastic
LPUSH npc_emotion envious
LPUSH npc_emotion euphoric
LPUSH npc_emotion exasperated
LPUSH npc_emotion excited
LPUSH npc_emotion exhilarated
LPUSH npc_emotion fearful
LPUSH npc_emotion ferocious
LPUSH npc_emotion frightful
LPUSH npc_emotion frustrated
LPUSH npc_emotion furious
LPUSH npc_emotion glad
LPUSH npc_emotion gleeful
LPUSH npc_emotion gloomy
LPUSH npc_emotion glum
LPUSH npc_emotion grief-stricken
LPUSH npc_emotion grouchy
LPUSH npc_emotion grumpy
LPUSH npc_emotion guilty
LPUSH npc_emotion happy
LPUSH npc_emotion hate-filled
LPUSH npc_emotion homesick
LPUSH npc_emotion hopeful
LPUSH npc_emotion horrified
LPUSH npc_emotion hostile
LPUSH npc_emotion humiliated
LPUSH npc_emotion hurt
LPUSH npc_emotion hysterical
LPUSH npc_emotion infatuated
LPUSH npc_emotion insecure
LPUSH npc_emotion insulted
LPUSH npc_emotion irritable
LPUSH npc_emotion isolated
LPUSH npc_emotion jealous
LPUSH npc_emotion jolly
LPUSH npc_emotion jovial
LPUSH npc_emotion joyful
LPUSH npc_emotion jubiliant
LPUSH npc_emotion loathful
LPUSH npc_emotion lonely
LPUSH npc_emotion longing
LPUSH npc_emotion melancholy
LPUSH npc_emotion miserable
LPUSH npc_emotion mortified
LPUSH npc_emotion neglected
LPUSH npc_emotion nervous
LPUSH npc_emotion optimistic
LPUSH npc_emotion outraged
LPUSH npc_emotion panicked
LPUSH npc_emotion passionate
LPUSH npc_emotion pitiful
LPUSH npc_emotion pleased
LPUSH npc_emotion proud
LPUSH npc_emotion enraged
LPUSH npc_emotion enraptured
LPUSH npc_emotion regretful
LPUSH npc_emotion rejected
LPUSH npc_emotion relieved
LPUSH npc_emotion remorseful
LPUSH npc_emotion resenting
LPUSH npc_emotion revolted
LPUSH npc_emotion sadened
LPUSH npc_emotion satisfied
LPUSH npc_emotion scornful
LPUSH npc_emotion sentimental
LPUSH npc_emotion shamed
LPUSH npc_emotion shocked
LPUSH npc_emotion sorrowful
LPUSH npc_emotion spiteful
LPUSH npc_emotion suffering
LPUSH npc_emotion surprised
LPUSH npc_emotion suspensful
LPUSH npc_emotion sympathetic
LPUSH npc_emotion tender
LPUSH npc_emotion terrorized
LPUSH npc_emotion thrilled
LPUSH npc_emotion tormented
LPUSH npc_emotion triumphant
LPUSH npc_emotion uneasy
LPUSH npc_emotion unhappy
LPUSH npc_emotion vengeful
LPUSH npc_emotion woeful
LPUSH npc_emotion worrying
LPUSH npc_emotion wrathful
LPUSH npc_emotion zealous
LPUSH npc_emotion zestful
    



# professions

LPUSH npc_profession mercenary
LPUSH npc_profession adventurer
LPUSH npc_profession alchemist
LPUSH npc_profession apothecary
LPUSH npc_profession armorer
LPUSH npc_profession astrologer
LPUSH npc_profession baker
LPUSH npc_profession pastrycook
LPUSH npc_profession banker
LPUSH npc_profession barber
LPUSH npc_profession soldier
LPUSH npc_profession lawyer
LPUSH npc_profession bather
LPUSH npc_profession beer seller
LPUSH npc_profession bleacher
LPUSH npc_profession bookbinder
LPUSH npc_profession bookseller
LPUSH npc_profession bowyer
LPUSH npc_profession brewer
LPUSH npc_profession prostitute
LPUSH npc_profession bucklemaker
LPUSH npc_profession butcher
LPUSH npc_profession cartwright
LPUSH npc_profession chandler
LPUSH npc_profession cheesemaker
LPUSH npc_profession priest
LPUSH npc_profession official
LPUSH npc_profession physician
LPUSH npc_profession tailor
LPUSH npc_profession cobbler
LPUSH npc_profession cooper
LPUSH npc_profession copyist
LPUSH npc_profession cutler
LPUSH npc_profession dyer
LPUSH npc_profession engineer
LPUSH npc_profession fishmonger
LPUSH npc_profession furrier
LPUSH npc_profession outfitter
LPUSH npc_profession glassmaker
LPUSH npc_profession glovemaker
LPUSH npc_profession undertaker
LPUSH npc_profession grocer
LPUSH npc_profession harness maker
LPUSH npc_profession hatmaker
LPUSH npc_profession haymerchant
LPUSH npc_profession herbalist
LPUSH npc_profession illuminator
LPUSH npc_profession innkeeper
LPUSH npc_profession jailer
LPUSH npc_profession jeweler
LPUSH npc_profession deputy
LPUSH npc_profession sheriff
LPUSH npc_profession leatherworker
LPUSH npc_profession sage
LPUSH npc_profession scribe
LPUSH npc_profession librarian
LPUSH npc_profession locksmith
LPUSH npc_profession lumberjack
LPUSH npc_profession woodseller
LPUSH npc_profession mason
LPUSH npc_profession mercer
LPUSH npc_profession miller
LPUSH npc_profession messenger
LPUSH npc_profession potter
LPUSH npc_profession pursemaker
LPUSH npc_profession roofer
LPUSH npc_profession ropemaker
LPUSH npc_profession rugmaker
LPUSH npc_profession scabbardmaker
LPUSH npc_profession teacher
LPUSH npc_profession sculptor
LPUSH npc_profession shipwright
LPUSH npc_profession shoemaker
LPUSH npc_profession chickenbutcher
LPUSH npc_profession smith
LPUSH npc_profession blacksmith
LPUSH npc_profession salter
LPUSH npc_profession spicemerchant
LPUSH npc_profession ostler
LPUSH npc_profession stablehand
LPUSH npc_profession artist
LPUSH npc_profession tanner
LPUSH npc_profession tavern
LPUSH npc_profession actor
LPUSH npc_profession tilemaker
LPUSH npc_profession trader
LPUSH npc_profession interpreter
LPUSH npc_profession professor
LPUSH npc_profession vintner
LPUSH npc_profession wagoneer
LPUSH npc_profession laborer
LPUSH npc_profession weaponsmith
LPUSH npc_profession weaver
LPUSH npc_profession wine seller
LPUSH npc_profession woodworker
LPUSH npc_profession handyman
LPUSH npc_profession ship captain
LPUSH npc_profession magic dealer
LPUSH npc_profession coach driver
LPUSH npc_profession bounty hunter
LPUSH npc_profession good samaritan
LPUSH npc_profession specialty smith
LPUSH npc_profession saddler
LPUSH npc_profession entertainer
LPUSH npc_profession teamster
LPUSH npc_profession plasterer
LPUSH npc_profession painter
LPUSH npc_profession porter
LPUSH npc_profession courtier
LPUSH npc_profession woodcarver
LPUSH npc_profession maidservant
LPUSH npc_profession navigator
LPUSH npc_profession doctor
LPUSH npc_profession collier
LPUSH npc_profession seamstress
LPUSH npc_profession carpenter
LPUSH npc_profession timberwright
LPUSH npc_profession tinker
LPUSH npc_profession forester
LPUSH npc_profession watercarrier
LPUSH npc_profession social worker
LPUSH npc_profession warehouse worker










